No errors
No warnings
571 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UASS 190209Z 03002MPS 360V070 0200 R26/0450N FG VV002 01/01 Q1025 NOSIG RMK QBB070 QFE750/1001,UASS,2021-10-19T02:09:00Z,50.35,80.23,1.0,1.0,30,4,,0.12,30.265747,,,,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,215.0
SAVC 190209Z 27020G32KT CAVOK 19/05 Q1014,SAVC,2021-10-19T02:09:00Z,-45.78,-67.47,19.0,5.0,270,20,32,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
MHTG 190208Z 33006KT 6000 3000SW -RA FEW005 BKN030 OVC080 20/19 Q1019 A3009 BECMG 6000 RA,MHTG,2021-10-19T02:08:00Z,14.07,-87.22,20.0,19.0,330,6,,3.73,30.088583,,,,,,,,,,-RA,FEW,500,BKN,3000,OVC,8000,,,MVFR,,,,,,,,,,,,SPECI,1001.0
CYHK 190208Z AUTO 30010KT 6SM -SN FEW005 OVC031 M02/M02 A2926 RMK SLP915,CYHK,2021-10-19T02:08:00Z,68.62,-95.85,-2.0,-2.0,300,10,,6.0,29.258858,991.5,,TRUE,,,,,,,-SN,FEW,500,OVC,3100,,,,,VFR,,,,,,,,,,,,SPECI,36.0
PAWI 190207Z AUTO 13007KT 4SM BR FEW001 M19/M21 A2985 RMK AO2 T11891206 TSNO,PAWI,2021-10-19T02:07:00Z,70.63,-160.02,-18.9,-20.6,130,7,,4.0,29.84941,,,TRUE,TRUE,,,TRUE,,,BR,FEW,100,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
PACZ 190207Z AUTO 14021G29KT 10SM -SN FEW042 SCT048 BKN070 BKN080 M02/M05 A2939 RMK AO2 SLP961,PACZ,2021-10-19T02:07:00Z,61.78,-166.03,-2.0,-5.0,140,21,29,10.0,29.388779,996.1,,TRUE,TRUE,,,,,,-SN,FEW,4200,SCT,4800,BKN,7000,BKN,8000,VFR,,,,,,,,,,,,SPECI,129.0
CWRH 190207Z AUTO 14023G31KT ////SM FEW007 OVC018 M01/M01 A2996,CWRH,2021-10-19T02:07:00Z,61.58,-64.65,-1.0,-1.0,140,23,31,,29.958662,,,TRUE,,,,,,,,FEW,700,OVC,1800,,,,,,,,,,,,,,,,,SPECI,343.0
RODN 190206Z AUTO 35013KT 10SM FEW019 SCT024 BKN047 BKN055 25/21 A3001 RMK AO2 SLP168 $,RODN,2021-10-19T02:06:00Z,26.35,127.77,25.0,21.0,350,13,,10.0,30.008858,1016.8,,TRUE,TRUE,TRUE,,,,,,FEW,1900,SCT,2400,BKN,4700,BKN,5500,VFR,,,,,,,,,,,,SPECI,38.0
KLSF 190206Z AUTO 00000KT 1 7/8SM HZ CLR 11/09 A3016 RMK AO2 VIS 1 7/8V9 SLPNO $,KLSF,2021-10-19T02:06:00Z,32.32,-84.97,11.0,9.0,0,0,,1.88,30.159449,,,TRUE,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,68.0
KBCE 190206Z AUTO 26012KT 9SM OVC031 M02/M05 A2989 RMK AO2 SNE05 P0000 T10221050,KBCE,2021-10-19T02:06:00Z,37.7,-112.15,-2.2,-5.0,260,12,,9.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,2311.0
YPLM 190205Z AUTO 25015G25KT 9999 // BKN023 OVC029 22/18 Q1014,YPLM,2021-10-19T02:05:00Z,-22.23,114.08,22.0,18.0,250,15,25,6.21,29.940945,,,TRUE,,,,,,,,BKN,2300,OVC,2900,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
