No errors
No warnings
446 ms
data source=metars
4829 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UTO8 M M M 101/01/-01/3004/M/ 1018 68MM,UTO8,2021-10-04T01:08:08Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
YWHA 040108Z AUTO 28018G28KT 9999 // BKN055 18/03 Q1010,YWHA,2021-10-04T01:08:00Z,-33.07,137.52,18.0,3.0,280,18,28,6.21,29.822834,,,TRUE,,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
CYCA 040108Z AUTO 32011G16KT 4SM BR BKN013 BKN022 OVC028 05/04 A2996 RMK SLP149,CYCA,2021-10-04T01:08:00Z,53.68,-57.03,5.0,4.0,320,11,16,4.0,29.958662,1014.9,,TRUE,,,,,,,BR,BKN,1300,BKN,2200,OVC,2800,,,MVFR,,,,,,,,,,,,SPECI,12.0
CYDB 040107Z AUTO 31006KT 3SM -SN BKN009 OVC020 M01/M02 A2983 RMK SLP144,CYDB,2021-10-04T01:07:00Z,61.37,-139.02,-1.0,-2.0,310,6,,3.0,29.828741,1014.4,,TRUE,,,,,,,-SN,BKN,900,OVC,2000,,,,,IFR,,,,,,,,,,,,SPECI,807.0
UASP 040106Z 06005MPS 9999 OVC014CB 01/01 Q1019 R21/290355 NOSIG RMK QFE753/1004,UASP,2021-10-04T01:06:00Z,52.2,77.07,1.0,1.0,60,10,,6.21,30.088583,,,,,,TRUE,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
PHBK 040106Z AUTO 25004KT 6SM -RA BR FEW007 BKN041 OVC050 24/22 A2989 RMK AO2 P0001 T02390222 ,PHBK,2021-10-04T01:06:00Z,22.03,-159.78,23.9,22.2,250,4,,6.0,29.890747,,,TRUE,TRUE,,,,,,-RA BR,FEW,700,BKN,4100,OVC,5000,,,VFR,,,,,,0.01,,,,,,SPECI,5.0
PAUN 040106Z AUTO 27006KT 10SM BKN026 OVC031 02/M04 A3019 RMK AO2 FZRANO,PAUN,2021-10-04T01:06:00Z,63.88,-160.8,2.0,-4.0,270,6,,10.0,30.188976,,,TRUE,TRUE,,,,TRUE,,,BKN,2600,OVC,3100,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
NLWW 040106Z 10012KT 9999 SCT025 30/24 Q1009 NOSIG,NLWW,2021-10-04T01:06:00Z,-13.23,-176.18,30.0,24.0,100,12,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
MMEP 040106Z 00000KT 8SM -TSRA SCT020CB OVC090 22/21 A3003 RMK 8/96/ RAB02 OCNL LTGIC,MMEP,2021-10-04T01:06:00Z,21.42,-104.85,22.0,21.0,0,0,,8.0,30.029528,,,,,,,,,,-TSRA,SCT,2000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,921.0
KSUE 040106Z AUTO 01004KT 3SM -RA BR OVC005 18/18 A2987 RMK AO2 PNO $,KSUE,2021-10-04T01:06:00Z,44.85,-87.42,18.0,18.0,10,4,,3.0,29.870079,,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,215.0
KPEO 040106Z AUTO VRB03KT 2SM -RA BR OVC002 18/18 A2989 RMK AO2 P0001 T01830183 $,KPEO,2021-10-04T01:06:00Z,42.65,-77.05,18.3,18.3,0,3,,2.0,29.890747,,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,200,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,268.0
KMTW 040106Z AUTO 04004KT 6SM BR SCT004 OVC013 18/18 A2986 RMK AO2,KMTW,2021-10-04T01:06:00Z,44.12,-87.67,18.0,18.0,40,4,,6.0,29.861221,,,TRUE,TRUE,,,,,,BR,SCT,400,OVC,1300,,,,,MVFR,,,,,,,,,,,,SPECI,197.0
KMBS 040106Z 02007KT 2 1/2SM -RA BR OVC005 19/18 A2983 RMK AO2 P0002 T01890183,KMBS,2021-10-04T01:06:00Z,43.53,-84.08,18.9,18.3,20,7,,2.5,29.828741,,,,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,201.0
KLOZ 040106Z AUTO 17003KT 10SM FEW006 BKN027 OVC070 18/18 A2998 RMK AO2 T01830178,KLOZ,2021-10-04T01:06:00Z,37.08,-84.07,18.3,17.8,170,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,600,BKN,2700,OVC,7000,,,MVFR,,,,,,,,,,,,SPECI,361.0
KGLR 040106Z AUTO 07005KT 3SM -RA OVC003 20/17 A2988 RMK AO2 RAB0057 P0000 T02000167,KGLR,2021-10-04T01:06:00Z,45.02,-84.68,20.0,16.7,70,5,,3.0,29.878937,,,TRUE,TRUE,,,,,,-RA,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,403.0
KDET 040106Z 34003KT 10SM SCT027 BKN060 BKN070 22/19 A2983 RMK AO2 LTG DSNT SW T02220189,KDET,2021-10-04T01:06:00Z,42.4,-83.02,22.2,18.9,340,3,,10.0,29.828741,,,,TRUE,,,,,,,SCT,2700,BKN,6000,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,190.0
KBJJ 040106Z AUTO 20004KT 10SM FEW009 FEW050 SCT100 19/18 A2990 RMK AO2 LTG DSNT SE T01940183,KBJJ,2021-10-04T01:06:00Z,40.87,-81.88,19.4,18.3,200,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,900,FEW,5000,SCT,10000,,,VFR,,,,,,,,,,,,SPECI,338.0
PABL 040105Z AUTO 27011KT 6SM -SN BR OVC009 01/M01 A3012 RMK AO2 CIG 008V012 P0000 FZRANO,PABL,2021-10-04T01:05:00Z,65.98,-161.15,1.0,-1.0,270,11,,6.0,30.121063,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,7.0
KPSF 040105Z AUTO 00000KT 1 3/4SM -RA BR BKN002 OVC007 14/14 A2996 RMK AO2 P0000 T01440139,KPSF,2021-10-04T01:05:00Z,42.43,-73.28,14.4,13.9,0,0,,1.75,29.958662,,,TRUE,TRUE,,,,,,-RA BR,BKN,200,OVC,700,,,,,LIFR,,,,,,0.005,,,,,,SPECI,352.0
KJST 040105Z AUTO 22006KT 10SM FEW017 SCT027 BKN034 19/16 A2997 RMK AO2 T01890161,KJST,2021-10-04T01:05:00Z,40.32,-78.83,18.9,16.1,220,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,1700,SCT,2700,BKN,3400,,,VFR,,,,,,,,,,,,SPECI,695.0
KITH 040105Z AUTO 07004KT 2 1/2SM RA BR BKN009 BKN017 OVC026 17/17 A2991 RMK AO2 VIS 2V4 CIG 006V013 P0002,KITH,2021-10-04T01:05:00Z,42.48,-76.45,17.0,17.0,70,4,,2.5,29.911417,,,TRUE,TRUE,,,,,,RA BR,BKN,900,BKN,1700,OVC,2600,,,IFR,,,,,,0.02,,,,,,SPECI,338.0
KIJD 040105Z AUTO 04003KT 10SM FEW006 BKN050 OVC085 18/17 A2996 RMK AO2 RAE01 P0000 T01780172,KIJD,2021-10-04T01:05:00Z,41.75,-72.18,17.8,17.2,40,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,600,BKN,5000,OVC,8500,,,VFR,,,,,,0.005,,,,,,SPECI,73.0
KACK 040105Z AUTO 00000KT 1 1/2SM BR BKN100 19/18 A2996 RMK AO2 VIS 1/2V4 T01940178,KACK,2021-10-04T01:05:00Z,41.25,-70.07,19.4,17.8,0,0,,1.5,29.958662,,,TRUE,TRUE,,,,,,BR,BKN,10000,,,,,,,IFR,,,,,,,,,,,,SPECI,12.0
CYZE 040105Z AUTO 06009KT 9SM OVC008 15/14 A2990 RMK SLP129 DENSITY ALT 800FT,CYZE,2021-10-04T01:05:00Z,45.88,-82.57,15.0,14.0,60,9,,9.0,29.899607,1012.9,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,189.0
CYUX 040105Z AUTO 18008KT 3SM BR OVC003 02/02 A2988 RMK SLP121,CYUX,2021-10-04T01:05:00Z,68.77,-81.22,2.0,2.0,180,8,,3.0,29.878937,1012.1,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
CYTE 040105Z AUTO 25004KT 9SM BKN014 04/02 A3003 RMK SLP173,CYTE,2021-10-04T01:05:00Z,64.22,-76.52,4.0,2.0,250,4,,9.0,30.029528,1017.3,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,49.0
RJOI 1004 DH0100/PPH 0.00,RJOI,2021-10-04T01:04:04Z,34.13,132.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
VABP 040104Z 19002KT 4000 HZ NSC 22/21 Q1010 NOSIG,VABP,2021-10-04T01:04:00Z,23.28,77.33,22.0,21.0,190,2,,2.49,29.822834,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,520.0
KTOI 040104Z AUTO 22006KT 8SM VCTS -RA SCT026 BKN044 OVC090 22/19 A3003 RMK AO2 P0000 T02220194,KTOI,2021-10-04T01:04:00Z,31.85,-86.02,22.2,19.4,220,6,,8.0,30.029528,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,2600,BKN,4400,OVC,9000,,,VFR,,,,,,0.005,,,,,,SPECI,120.0
KTAN 040104Z AUTO 00000KT 10SM SCT010 BKN018 OVC065 16/15 A2997 RMK AO2 T01610150,KTAN,2021-10-04T01:04:00Z,41.88,-71.02,16.1,15.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,1800,OVC,6500,,,MVFR,,,,,,,,,,,,SPECI,8.0
KSBM 040104Z AUTO 00000KT 10SM -RA SCT005 SCT012 OVC110 18/ A2985 RMK AO2 P0000 T0178 $,KSBM,2021-10-04T01:04:00Z,43.78,-87.85,17.8,,0,0,,10.0,29.84941,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,500,SCT,1200,OVC,11000,,,VFR,,,,,,0.005,,,,,,SPECI,225.0
KMVL 040104Z AUTO 36003KT 4SM -RA BR OVC003 13/13 A3001 RMK AO2 RAB01 P0000 T01330133,KMVL,2021-10-04T01:04:00Z,44.53,-72.62,13.3,13.3,360,3,,4.0,30.008858,,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,226.0
KMFI 040104Z AUTO 36008KT 10SM BKN019 17/14 A2991 RMK AO2 T01670139,KMFI,2021-10-04T01:04:00Z,44.63,-90.18,16.7,13.9,360,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,383.0
KCVC 040104Z AUTO 00000KT 7SM RA SCT110 21/21 A3002 RMK AO2 LTG DSNT S,KCVC,2021-10-04T01:04:00Z,33.63,-83.85,21.0,21.0,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,RA,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KBUF 040104Z 00000KT 6SM -RA BR BKN005 OVC012 20/19 A2986 RMK AO2 P0000 T02000189 $,KBUF,2021-10-04T01:04:00Z,42.93,-78.73,20.0,18.9,0,0,,6.0,29.861221,,,,TRUE,TRUE,,,,,-RA BR,BKN,500,OVC,1200,,,,,IFR,,,,,,0.005,,,,,,SPECI,217.0
YMAV 040103Z AUTO 30021G31KT 9999 -RA SCT048 BKN055 OVC068 11/06 Q0998,YMAV,2021-10-04T01:03:00Z,-38.03,144.48,11.0,6.0,300,21,31,6.21,29.468504,,,TRUE,,,,,,,-RA,SCT,4800,BKN,5500,OVC,6800,,,VFR,,,,,,,,,,,,METAR,11.0
SVVA 040103Z AUTO NIL,SVVA,2021-10-04T01:03:00Z,10.15,-67.92,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,428.0
SVSR 040103Z AUTO NIL,SVSR,2021-10-04T01:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,49.0
SVPA 040103Z AUTO NIL,SVPA,2021-10-04T01:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMI 040103Z AUTO 09010KT NCD ///// Q1009,SVMI,2021-10-04T01:03:00Z,10.6,-67.0,,,90,10,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,48.0
SVMG 040103Z AUTO 10012KT NCD 32/24 Q1010,SVMG,2021-10-04T01:03:00Z,10.92,-63.97,32.0,24.0,100,12,,,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 040103Z AUTO NIL,SVMC,2021-10-04T01:03:00Z,10.57,-71.72,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,76.0
SVLO 040103Z AUTO NIL,SVLO,2021-10-04T01:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SVJM 040103Z AUTO 20005KT NCD 27/21 Q1009,SVJM,2021-10-04T01:03:00Z,9.92,-67.38,27.0,21.0,200,5,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 040103Z AUTO 06003KT NCD 32/23 Q1008,SVGU,2021-10-04T01:03:00Z,9.03,-69.75,32.0,23.0,60,3,,,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 040103Z AUTO NIL,SVGD,2021-10-04T01:03:00Z,7.22,-70.75,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 040103Z AUTO 16004KT NCD 23/20 Q1011,SVFM,2021-10-04T01:03:00Z,10.48,-66.83,23.0,20.0,160,4,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 040103Z AUTO NIL,SVCS,2021-10-04T01:03:00Z,10.3,-66.82,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCJ 040103Z AUTO NIL,SVCJ,2021-10-04T01:03:00Z,9.65,-68.58,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,156.0
SVBS 040103Z AUTO 00000KT NCD ///// Q////,SVBS,2021-10-04T01:03:00Z,10.25,-67.65,,,0,0,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 040103Z AUTO 11009KT NCD 30/22 Q1011,SVBM,2021-10-04T01:03:00Z,10.05,-69.37,30.0,22.0,110,9,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 040103Z AUTO NIL,SVBI,2021-10-04T01:03:00Z,8.62,-70.22,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 040103Z AUTO NIL,SVBC,2021-10-04T01:03:00Z,10.12,-64.68,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,7.0
PAVC 040103Z AUTO 26011KT 10SM BKN025 BKN030 08/05 A3031 RMK AO2 PNO $,PAVC,2021-10-04T01:03:00Z,55.12,-162.27,8.0,5.0,260,11,,10.0,30.31004,,,TRUE,TRUE,TRUE,,,,,,BKN,2500,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,48.0
MMZC 040103Z RTD 00000KT 10SM SCT030 BKN100 BKN200 17/13 A3025 RMK 8/823,MMZC,2021-10-04T01:03:00Z,22.9,-102.68,17.0,13.0,0,0,,10.0,30.250984,,,,,,,,,,,SCT,3000,BKN,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,2175.0
KMCB 040103Z AUTO 17005KT 2 1/2SM RA BR SCT047 BKN070 OVC110 24/23 A2996 RMK AO2 P0006 T02390233,KMCB,2021-10-04T01:03:00Z,31.18,-90.47,23.9,23.3,170,5,,2.5,29.958662,,,TRUE,TRUE,,,,,,RA BR,SCT,4700,BKN,7000,OVC,11000,,,IFR,,,,,,0.06,,,,,,SPECI,124.0
KIPT 040103Z 00000KT 3SM -RA BR SCT006 OVC040 17/17 A2991 RMK AO2 P0001 T01720167,KIPT,2021-10-04T01:03:00Z,41.25,-76.92,17.2,16.7,0,0,,3.0,29.911417,,,,TRUE,,,,,,-RA BR,SCT,600,OVC,4000,,,,,MVFR,,,,,,0.01,,,,,,SPECI,160.0
KFOK 040103Z 00000KT 8SM FEW007 SCT060 OVC110 19/18 A2996 RMK AO2 T01890183,KFOK,2021-10-04T01:03:00Z,40.85,-72.62,18.9,18.3,0,0,,8.0,29.958662,,,,TRUE,,,,,,,FEW,700,SCT,6000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,13.0
KCEC 040103Z AUTO 17007KT 1/4SM FG VV002 11/11 A2996 RMK AO2 T01110106,KCEC,2021-10-04T01:03:00Z,41.78,-124.23,11.1,10.6,170,7,,0.25,29.958662,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,17.0
KARB 040103Z AUTO 14003KT 10SM SCT029 BKN055 BKN100 19/18 A2982 RMK AO2 LTG DSNT SE T01940178,KARB,2021-10-04T01:03:00Z,42.22,-83.73,19.4,17.8,140,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,5500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,251.0
CYKF 040103Z AUTO 08008KT 1 3/4SM -RA BR OVC004 17/17 A2986 RMK SLP112 DENSITY ALT 1700FT,CYKF,2021-10-04T01:03:00Z,43.47,-80.38,17.0,17.0,80,8,,1.75,29.861221,1011.2,,TRUE,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,312.0
KHTL 040102Z AUTO 00000KT 3SM BR FEW009 BKN047 OVC100 18/17 A2987 RMK AO2 T01780172,KHTL,2021-10-04T01:02:00Z,44.35,-84.67,17.8,17.2,0,0,,3.0,29.870079,,,TRUE,TRUE,,,,,,BR,FEW,900,BKN,4700,OVC,10000,,,MVFR,,,,,,,,,,,,SPECI,350.0
KFLD 040102Z AUTO 06007KT 3SM +RA BKN006 OVC010 21/17 A2985 RMK AO2 CIG 004V008 P0007 T02060172 $,KFLD,2021-10-04T01:02:00Z,43.77,-88.48,20.6,17.2,60,7,,3.0,29.84941,,,TRUE,TRUE,TRUE,,,,,+RA,BKN,600,OVC,1000,,,,,IFR,,,,,,0.07,,,,,,METAR,242.0
KELM 040102Z 00000KT 4SM -RA BR BKN026 OVC033 18/17 A2989 RMK AO2 P0000 T01830172,KELM,2021-10-04T01:02:00Z,42.15,-76.9,18.3,17.2,0,0,,4.0,29.890747,,,,TRUE,,,,,,-RA BR,BKN,2600,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,SPECI,287.0
KDKK 040102Z AUTO 32006KT 1 1/2SM +RA BR SCT009 BKN014 OVC020 20/19 A2986 RMK AO2 P0012 T02000194 $,KDKK,2021-10-04T01:02:00Z,42.5,-79.28,20.0,19.4,320,6,,1.5,29.861221,,,TRUE,TRUE,TRUE,,,,,+RA BR,SCT,900,BKN,1400,OVC,2000,,,IFR,,,,,,0.12,,,,,,METAR,205.0
KDFI 040102Z AUTO 00000KT 8SM -RA SCT035 SCT070 OVC120 18/17 A2983 RMK AO2 LTG DSNT SE T01830172 PNO $,KDFI,2021-10-04T01:02:00Z,41.33,-84.43,18.3,17.2,0,0,,8.0,29.828741,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,3500,SCT,7000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,215.0
KBHM 040102Z 14003KT 10SM BKN010 BKN030 23/21 A3001 RMK AO2 LTG DSNT W AND NW T02280206 $,KBHM,2021-10-04T01:02:00Z,33.57,-86.75,22.8,20.6,140,3,,10.0,30.008858,,,,TRUE,TRUE,,,,,,BKN,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,191.0
YMIA 040101Z AUTO 28015G25KT 9999 // SCT045 SCT054 OVC063 15/04 Q1007,YMIA,2021-10-04T01:01:00Z,-34.23,142.08,15.0,4.0,280,15,25,6.21,29.734253,,,TRUE,,,,,,,,SCT,4500,SCT,5400,OVC,6300,,,VFR,,,,,,,,,,,,METAR,53.0
