No errors
No warnings
391 ms
data source=metars
4866 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SAVC 112011Z 24010KT 200V300 CAVOK 18/03 Q1013,SAVC,2022-09-11T20:11:00Z,-45.78,-67.47,18.0,3.0,240,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KGVQ 112011Z AUTO 11007KT 10SM FEW011 SCT025 OVC037 20/18 A3001 RMK AO2,KGVQ,2022-09-11T20:11:00Z,43.03,-78.17,20.0,18.0,110,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,1100,SCT,2500,OVC,3700,,,VFR,,,,,,,,,,,,SPECI,279.0
CYZE 112011Z AUTO 23007KT 210V270 9SM FEW016 SCT060 24/19 A2994 RMK SLP141 DENSITY ALT 1800FT,CYZE,2022-09-11T20:11:00Z,45.88,-82.57,24.0,19.0,230,7,,9.0,29.940945,1014.1,,TRUE,,,,,,,,FEW,1600,SCT,6000,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYHE 112011Z AUTO 26005KT 1 3/4SM HZ FEW018 SCT023 OVC030 24/09 A2997 RMK SLP149 DENSITY ALT 1200FT,CYHE,2022-09-11T20:11:00Z,49.37,-121.5,24.0,9.0,260,5,,1.75,29.970472,1014.9,,TRUE,,,,,,,HZ,FEW,1800,SCT,2300,OVC,3000,,,IFR,,,,,,,,,,,,SPECI,43.0
KSGH 112010Z AUTO 17008G15KT 10SM SCT021 SCT029 OVC038 24/22 A2992 RMK AO2 $,KSGH,2022-09-11T20:10:00Z,39.83,-83.83,24.0,22.0,170,8,15,10.0,29.920275,,,TRUE,TRUE,TRUE,,,,,,SCT,2100,SCT,2900,OVC,3800,,,VFR,,,,,,,,,,,,SPECI,318.0
KQFX 112010Z AUTO 14001KT 9999 BKN180 BKN210 19/19 A2996 RMK A02 TSNO,KQFX,2022-09-11T20:10:00Z,,,19.0,19.0,140,1,,6.21,29.958662,,,TRUE,TRUE,,,TRUE,,,,BKN,18000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 112010Z AUTO 30001KT 9999 BKN003 BKN036 17/17 A3003 RMK A02 TSNO,KQFV,2022-09-11T20:10:00Z,,,17.0,17.0,300,1,,6.21,30.029528,,,TRUE,TRUE,,,TRUE,,,,BKN,300,BKN,3600,,,,,LIFR,,,,,,,,,,,,METAR,
KQFU 112010Z AUTO 24001KT 9999 BKN001 18/18 A3001 RMK A02 TSNO,KQFU,2022-09-11T20:10:00Z,,,18.0,18.0,240,1,,6.21,30.008858,,,TRUE,TRUE,,,TRUE,,,,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEW 112010Z AUTO 29001KT 9999 // FEW038 BKN190 20/19 A2998 RMK A02 TSNO,KQEW,2022-09-11T20:10:00Z,,,20.0,19.0,290,1,,6.21,29.97933,,,TRUE,TRUE,,,TRUE,,,,FEW,3800,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 112010Z AUTO 15001KT M0400 FG CLR 21/21 / RMK A02 TSNO,KQEQ,2022-09-11T20:10:00Z,,,21.0,21.0,150,1,,0.25,,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEP 112010Z AUTO 26001KT 6000 FEW004 BKN240 19/18 A2999 RMK A02 TSNO,KQEP,2022-09-11T20:10:00Z,,,19.0,18.0,260,1,,3.73,29.991142,,,TRUE,TRUE,,,TRUE,,,,FEW,400,BKN,24000,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 112010Z AUTO 22002KT 0400 FG CLR / / RMK A02 TSNO,KQEN,2022-09-11T20:10:00Z,,,,,220,2,,0.25,,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KOKK 112010Z AUTO 25010KT 10SM SCT015 BKN090 22/22 A2989 RMK AO2,KOKK,2022-09-11T20:10:00Z,40.53,-86.07,22.0,22.0,250,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,1500,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KHLG 112010Z 23005KT 10SM FEW018 BKN040 OVC047 24/19 A2997 RMK AO2 T02390194,KHLG,2022-09-11T20:10:00Z,40.17,-80.65,23.9,19.4,230,5,,10.0,29.970472,,,,TRUE,,,,,,,FEW,1800,BKN,4000,OVC,4700,,,VFR,,,,,,,,,,,,SPECI,365.0
CYYT 112010Z 05019G30KT 1/8SM R16/1400FT/N -RA FG VV001 14/14 A2946 RMK FG8 SLP979 DENSITY ALT 1000FT,CYYT,2022-09-11T20:10:00Z,47.62,-52.73,14.0,14.0,50,19,30,0.13,29.459646,997.9,,,,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,128.0
SCTE 112009Z 26005KT 210V290 9999 4300N -SHRA FEW006 BKN013 09/09 Q1024 NOSIG,SCTE,2022-09-11T20:09:00Z,-41.43,-73.08,9.0,9.0,260,5,,6.21,30.236221,,,,,,TRUE,,,,-SHRA,FEW,600,BKN,1300,,,,,MVFR,,,,,,,,,,,,SPECI,85.0
PANW 112009Z AUTO 17010G17KT 4SM -RA BR OVC003 10/10 A2977 RMK AO2 P0001,PANW,2022-09-11T20:09:00Z,59.45,-157.32,10.0,10.0,170,10,17,4.0,29.769686,,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,100.0
PAMB 112009Z AUTO 17012G18KT FEW010 BKN017 OVC050 11/11 A2972 RMK AO2 P0001 PWINO $,PAMB,2022-09-11T20:09:00Z,58.98,-159.05,11.0,11.0,170,12,18,,29.719488,,,TRUE,TRUE,TRUE,,,,TRUE,,FEW,1000,BKN,1700,OVC,5000,,,,,,,,,0.01,,,,,,SPECI,28.0
PAHP 112009Z AUTO 08010KT 1 3/4SM -RA BR OVC003 09/09 A2937 RMK AO2 RAB04 PNO $,PAHP,2022-09-11T20:09:00Z,61.52,-166.15,9.0,9.0,80,10,,1.75,29.371063,,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
KWWD 112009Z AUTO 17003KT 4SM RA BR FEW008 BKN024 OVC029 22/22 A3005 RMK AO2 P0005 $,KWWD,2022-09-11T20:09:00Z,39.02,-74.92,22.0,22.0,170,3,,4.0,30.050198,,,TRUE,TRUE,TRUE,,,,,RA BR,FEW,800,BKN,2400,OVC,2900,,,MVFR,,,,,,0.05,,,,,,SPECI,4.0
KPWK 112009Z 32012G23KT 1/2SM +RA FG FEW009 BKN030 OVC038 17/16 A2988 RMK AO2 P0010 T01720156 $,KPWK,2022-09-11T20:09:00Z,42.12,-87.9,17.2,15.6,320,12,23,0.5,29.878937,,,,TRUE,TRUE,,,,,+RA FG,FEW,900,BKN,3000,OVC,3800,,,LIFR,,,,,,0.1,,,,,,SPECI,194.0
KFAM 112009Z AUTO 33010G15KT 10SM SCT025 OVC032 21/14 A3007 RMK AO2 PNO $,KFAM,2022-09-11T20:09:00Z,37.77,-90.42,21.0,14.0,330,10,15,10.0,30.070866,,,TRUE,TRUE,TRUE,,,,,,SCT,2500,OVC,3200,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KDFI 112009Z AUTO 19005KT 9SM -RA SCT008 BKN015 OVC060 21/20 A2989 RMK AO2 P0001 T02110200,KDFI,2022-09-11T20:09:00Z,41.33,-84.43,21.1,20.0,190,5,,9.0,29.890747,,,TRUE,TRUE,,,,,,-RA,SCT,800,BKN,1500,OVC,6000,,,MVFR,,,,,,0.01,,,,,,SPECI,215.0
KDAY 112009Z 16012KT 10SM SCT023 BKN029 BKN038 25/19 A2991 RMK AO2 T02500189,KDAY,2022-09-11T20:09:00Z,39.9,-84.22,25.0,18.9,160,12,,10.0,29.911417,,,,TRUE,,,,,,,SCT,2300,BKN,2900,BKN,3800,,,MVFR,,,,,,,,,,,,SPECI,303.0
PASN 112008Z AUTO 16015KT 1 3/4SM RA BR SCT006 BKN013 OVC060 09/08 A2920 RMK AO2 P0001 T00890083 TSNO,PASN,2022-09-11T20:08:00Z,57.15,-170.22,8.9,8.3,160,15,,1.75,29.199802,,,TRUE,TRUE,,,TRUE,,,RA BR,SCT,600,BKN,1300,OVC,6000,,,IFR,,,,,,0.01,,,,,,SPECI,8.0
PAIL 112008Z 11014G19KT 10SM BKN030 12/10 A2983 RMK AO2 T01220100,PAIL,2022-09-11T20:08:00Z,59.75,-154.92,12.2,10.0,110,14,19,10.0,29.828741,,,,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,44.0
PABE 112008Z 15013KT 10SM -RA SCT017 BKN024 OVC035 11/10 A2957 RMK AO2 P0001 T01060100,PABE,2022-09-11T20:08:00Z,60.78,-161.83,10.6,10.0,150,13,,10.0,29.568897,,,,TRUE,,,,,,-RA,SCT,1700,BKN,2400,OVC,3500,,,MVFR,,,,,,0.01,,,,,,SPECI,28.0
LXGB 112008Z 05005KT 9000 0700E PRFG SCT000 BKN001 21/20 Q1012 NOSIG RMK RED RED,LXGB,2022-09-11T20:08:00Z,36.15,-5.33,21.0,20.0,50,5,,5.59,29.88189,,,,,,TRUE,,,,PRFG,SCT,0,BKN,100,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
KZZV 112008Z AUTO 18007KT 10SM FEW016 SCT024 OVC043 24/21 A2995 RMK AO2 T02390206,KZZV,2022-09-11T20:08:00Z,39.95,-81.9,23.9,20.6,180,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,1600,SCT,2400,OVC,4300,,,VFR,,,,,,,,,,,,SPECI,268.0
